ts,cell,n_python,total_rss_gb,max_proc_rss_gb,sys_used_gb
2026-08-23 15:05:32,,19,6.701,4.687,24.281
2026-08-23 15:05:54,,19,6.957,4.944,24.047
2026-08-23 15:06:16,,19,7.272,5.259,24.37
2026-08-23 15:06:39,,19,7.618,5.606,24.338
2026-08-23 15:07:01,,19,7.938,5.925,24.72
2026-08-23 15:07:23,,19,8.163,6.151,25.045
2026-08-23 15:07:45,,19,8.298,6.286,24.835
2026-08-23 15:08:07,,19,8.358,6.346,24.929
2026-08-23 15:08:29,,19,8.401,6.389,25.0
2026-08-23 15:08:51,,19,8.41,6.4,25.07
2026-08-23 15:09:12,,7,7.861,7.217,24.905
2026-08-23 15:09:33,,7,7.739,7.094,24.869
2026-08-23 15:09:54,,7,7.732,7.088,25.099
2026-08-23 15:10:15,,7,7.741,7.097,25.168
2026-08-23 15:10:36,,7,7.733,7.088,24.848
2026-08-23 15:10:57,cislunar__raw__search-off,6,0.665,0.322,17.745
2026-08-23 15:11:18,cislunar__raw__search-off,6,0.667,0.322,17.897
2026-08-23 15:11:39,cislunar__raw__search-off,6,3.843,3.214,20.945
2026-08-23 15:12:00,cislunar__raw__search-off,5,0.629,0.322,17.739
2026-08-23 15:12:20,cislunar__raw__search-off,5,0.629,0.322,17.792
2026-08-23 15:12:41,cislunar__raw__search-on,8,3.585,2.926,20.606
2026-08-23 15:13:02,cislunar__raw__search-on,19,3.62,1.749,19.979
2026-08-23 15:13:25,cislunar__raw__search-on,20,3.799,1.783,20.238
2026-08-23 15:13:47,cislunar__raw__search-on,20,3.838,1.819,20.28
2026-08-23 15:14:09,cislunar__raw__search-on,21,5.307,1.98,21.835
2026-08-23 15:14:31,cislunar__raw__search-on,21,6.956,2.807,23.565
2026-08-23 15:14:54,cislunar__raw__search-on,21,7.251,3.04,23.845
2026-08-23 15:15:17,cislunar__raw__search-on,21,7.647,3.373,24.324
2026-08-23 15:15:38,,20,4.344,2.323,21.093
2026-08-23 15:16:01,,20,4.418,2.393,21.232
2026-08-23 15:16:23,,20,4.485,2.461,20.829
